samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7627077784389258,0.148400253709027,1,1,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3942445592489093,0.1480860558574393,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6356500655412674,0.191419216667967,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4830179635435342,0.1797602915758551,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5435292512178421,0.1902921092165551,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3468916181474924,0.162358835345437,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.0195714936824515,0.1055781272859178,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6142903000116349,0.1758322926786594,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3569760354235768,0.1539684267902905,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4269437111914158,0.1131499570224059,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8227417826652527,0.1930517465555642,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6674008548259736,0.1736562792870962,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.277976157516241,0.1361927482981408,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.9822865128517152,0.2301481280387352,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.574434706568718,0.1754747753133363,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5869468867778778,0.1519265316113766,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5772587470710278,0.1504315830817734,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6524926990270614,0.1335162781193415,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7480659782886505,0.1866817099848923,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5984917329624295,0.1582485982284727,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8968852996826172,0.167053798324389,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.2347421620972454,0.1427099666962815,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3597580839879811,0.1529320096344439,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7814481437206269,0.1975486858613959,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3079873111099004,0.137306537948642,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5753707340918481,0.1731391855327257,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6047702553216368,0.1799430811623215,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6885347981005907,0.1708873712264928,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5174593809992075,0.154457919118498,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4380886197090149,0.1441585545161605,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7495640203356743,0.2417865669008663,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5038348734378815,0.1990783917191682,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5738905154168605,0.1899902329895393,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.0659800437279045,0.1898309945854182,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7669734852388501,0.2011844778695045,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.9070975422859192,0.1422365152578727,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6257017452269793,0.1721772959542362,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8601700305938721,0.2431405431536843,2,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6153952229768038,0.2270978172673773,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5136556175595615,0.135201339117514,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3573500506114214,0.1406143272618466,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7351381242275238,0.1587771676712683,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6285217177122832,0.1359080052142553,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.930092453956604,0.1348431186465428,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4900690254813525,0.2150438894239785,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6199591770768166,0.1317097405381337,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8626699209213257,0.191128486185593,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4745964374393224,0.144522950293011,2,2,0.0
