samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
Random,10,scalogramStat4,12,3,inverse,single,0.1,13.182730432918584,0.005982656718474116,5,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,20.679616936783308,0.004311696256972086,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,36.57049043947037,0.008769191891189035,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,51.72653398668881,0.008573129117456344,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,46.421592858931646,0.0083854734559752,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,29.31580115190214,0.004874132076084426,6,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,77.76527823053274,0.006468226559865276,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,40.225467726123995,0.0051451786040030015,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,7.178091231235847,0.005009961229468251,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,7.5262831438903675,0.004087975728804253,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,21.682448356160975,0.006759248107425663,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,27.307836812737484,0.007499084728694331,6,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,19.609921186437692,0.003664808566754636,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,39.45114732319296,0.0071491787893189435,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.09830356088909,0.006316951998045237,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,9.949395472974892,0.0042517122466717286,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,17.934373065805623,0.0,4,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,39.89248314957358,0.007701524819521577,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,42.54070387022856,0.008286362958208856,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,31.101839153326534,0.004965463704448288,4,4,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,31.970767550189816,0.011368926687081216,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.453242129926103,0.004923935302089237,4,4,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,7.939980635524781,0.004116669598118063,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,20.298570681397074,0.007385750303313766,9,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.349482528005119,0.005916300469651698,4,6,0
